dataset_group,video_id,source_id,clip_id,clip_name,source_video_gcs_path,source_audio_gcs_path,start_time,end_time,duration,clip_video_path,clip_video_gcs_path,has_audio,status,notes
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0428,clip_0428,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2568.0,2574.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0428.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0428.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0429,clip_0429,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2574.0,2580.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0429.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0429.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0430,clip_0430,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2580.0,2586.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0430.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0430.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0431,clip_0431,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2586.0,2592.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0431.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0431.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0432,clip_0432,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2592.0,2598.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0432.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0432.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0433,clip_0433,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2598.0,2604.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0433.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0433.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0434,clip_0434,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2604.0,2610.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0434.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0434.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0435,clip_0435,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2610.0,2616.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0435.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0435.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0436,clip_0436,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2616.0,2622.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0436.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0436.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0437,clip_0437,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2622.0,2628.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0437.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0437.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0438,clip_0438,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2628.0,2634.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0438.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0438.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0439,clip_0439,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2634.0,2640.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0439.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0439.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0440,clip_0440,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2640.0,2646.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0440.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0440.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0441,clip_0441,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2646.0,2652.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0441.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0441.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0442,clip_0442,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2652.0,2658.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0442.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0442.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0443,clip_0443,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2658.0,2664.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0443.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0443.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0444,clip_0444,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2664.0,2670.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0444.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0444.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0445,clip_0445,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2670.0,2676.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0445.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0445.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0446,clip_0446,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2676.0,2682.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0446.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0446.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0447,clip_0447,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2682.0,2688.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0447.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0447.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0448,clip_0448,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2688.0,2694.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0448.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0448.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0449,clip_0449,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2694.0,2700.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0449.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0449.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0450,clip_0450,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2700.0,2706.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0450.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0450.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0451,clip_0451,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2706.0,2712.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0451.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0451.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0452,clip_0452,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2712.0,2718.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0452.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0452.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0453,clip_0453,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2718.0,2724.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0453.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0453.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0454,clip_0454,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2724.0,2730.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0454.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0454.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0455,clip_0455,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2730.0,2736.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0455.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0455.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0456,clip_0456,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2736.0,2742.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0456.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0456.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0457,clip_0457,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2742.0,2748.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0457.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0457.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0458,clip_0458,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2748.0,2754.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0458.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0458.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0459,clip_0459,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2754.0,2760.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0459.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0459.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0460,clip_0460,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2760.0,2766.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0460.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0460.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0461,clip_0461,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2766.0,2772.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0461.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0461.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0462,clip_0462,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2772.0,2778.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0462.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0462.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0463,clip_0463,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2778.0,2784.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0463.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0463.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0464,clip_0464,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2784.0,2790.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0464.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0464.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0465,clip_0465,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2790.0,2796.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0465.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0465.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0466,clip_0466,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2796.0,2802.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0466.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0466.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,OrwtPwftIi4,OrwtPwftIi4,new_discovery::OrwtPwftIi4::clip_0467,clip_0467,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/OrwtPwftIi4/OrwtPwftIi4.f397.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/OrwtPwftIi4/OrwtPwftIi4.f251.webm,2802.0,2808.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/OrwtPwftIi4/clips_with_audio/clip_0467.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/OrwtPwftIi4/clip_0467.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
