dataset_group,video_id,clip_id,clip_name,model_role,model_name,device,compute_type,clip_video_path,clip_video_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1148,clip_1148,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1148.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1148.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1148.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1148.txt,Y mi felicidad hoy tiene que ser una felicidad que aloje la falta de mi padre.,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1149,clip_1149,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1149.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1149.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1149.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1149.txt,"ser feliz. Si ante cada reconocimiento que obtengo digo, qué pena que no esté mi padre para verlo.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1150,clip_1150,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1150.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1150.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1150.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1150.txt,"Ya está, el momento feliz se transformó en un momento triste.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1151,clip_1151,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1151.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1151.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1151.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1151.txt,aunque hay una felicidad con tristeza pero digo que no me anule la felicidad mi felicidad tiene que alojar cierta,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1152,clip_1152,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1152.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1152.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1152.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1152.txt,"tristeza, la felicidad tiene que alojar las faldas, tiene que alojar lo que no fue posible.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1153,clip_1153,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1153.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1153.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1153.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1153.txt,"Y tiene que saber que hay una frase que me dijo una vez un paciente, que me dijo...",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1154,clip_1154,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1154.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1154.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1154.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1154.txt,"No sé si es una frase también común en España, siempre me faltan cinco centavos para el peso.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1155,clip_1155,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1155.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1155.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1155.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1155.txt,a mí como nunca alcanzo y yo le dije que el secreto de la vida,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1156,clip_1156,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1156.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1156.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1156.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1156.txt,"es aprender a ser feliz con 95 centavos. Sabiendo que siempre, a todos...",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1157,clip_1157,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1157.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1157.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1157.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1157.txt,"hay cinco centavos que nos van a faltar. A mí, por ejemplo, la presencia de mi padre en momentos, no sé,",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1158,clip_1158,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1158.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1158.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1158.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1158.txt,cuando me casé con mi mujer mi padre no llegó a conocerla me hubiera encantado que conociera a la mujer,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1159,clip_1159,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1159.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1159.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1159.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1159.txt,"que me hace feliz bueno, y así un montón de cosas en la vida",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1160,clip_1160,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1160.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1160.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1160.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1160.txt,encuentro momentos de felicidad que no están exentos de faltas. Entonces yo te diría que para,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1161,clip_1161,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1161.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1161.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1161.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1161.txt,"no perseguirla, pero para tener momentos al menos, episodios",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1162,clip_1162,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1162.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1162.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1162.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1162.txt,"bellos de felicidad, lo primero que hay que aceptar es que va a ser una felicidad.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1163,clip_1163,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1163.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1163.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1163.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1163.txt,"poco fallida, una felicidad un poco incompleta. Si aceptamos eso y trabajamos para que eso no",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1164,clip_1164,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1164.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1164.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1164.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1164.txt,"duela, yo creo que podemos tener muchos momentos de felicidad si la queremos perfecta",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1165,clip_1165,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1165.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1165.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1165.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1165.txt,nos vamos a ir de esta vida sin haber sido felices nunca. Qué bueno.,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1166,clip_1166,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1166.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1166.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1166.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1166.txt,"también veo que nos suele marear mucho es la pasión, encontrar tu pasión, incluso a veces se dice encontrar",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1167,clip_1167,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1167.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1167.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1167.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1167.txt,"tu propósito, yo la realidad es que no sé si he encontrado mi pasión veo que vivo apasionado, eso sí",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1168,clip_1168,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1168.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1168.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1168.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1168.txt,"que muchas veces he apasionado, que muchas veces lo que he pensado que es mi pasión he acabado hasta los huevos",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1169,clip_1169,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1169.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1169.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1169.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1169.txt,"Por ejemplo, esta semana estamos grabando, venimos de mucho estrés y yo me siento cansado. Es decir, yo siento ya ganas de...",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1170,clip_1170,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1170.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1170.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1170.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1170.txt,de descansar e incluso me lo cuestiono digo igual no encontró la pasión que es para ti la,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1171,clip_1171,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1171.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1171.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1171.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1171.txt,"pasión? Mira, la pasión es una palabra",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1172,clip_1172,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1172.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1172.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1172.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1172.txt,compleja porque,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1173,clip_1173,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1173.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1173.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1173.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1173.txt,"Pasión viene de padecimiento. De padecimiento. Claro. O sea, la pasión",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1174,clip_1174,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1174.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1174.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1174.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1174.txt,del Cristo. Cuando se dice hoy son los días de Viernes Santo. El sufrimiento.,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1175,clip_1175,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1175.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1175.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1175.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1175.txt,"Cuando uno dice la pasión del Cristo, ¿de qué estás hablando? ¿De que Cristo salía con sus amigos a tomar vino?",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1176,clip_1176,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1176.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1176.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1176.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1176.txt,"y estar con mujeres? ¿O estás hablando del momento en el que lo clavaron una cruz, le pusieron una corona de...",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1177,clip_1177,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1177.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1177.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1177.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1177.txt,"espinas, le clavaron una lanza en el costado, lo molieron a latigazos, el camino de",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1178,clip_1178,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1178.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1178.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1178.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1178.txt,"el Calvario, esa es la pasión de Cristo. Cuando uno dice, se reedita la pasión del Cristo, y uno va y participa.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1179,clip_1179,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1179.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1179.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1179.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1179.txt,"cercano a las Pascuas, ¿no? Bueno, ¿de qué está hablando? ¿Del padecimiento?",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1180,clip_1180,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1180.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1180.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1180.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1180.txt,"del Cristo. Entonces, la palabra pasión es muy interesante porque tiene un pie en la vida y un",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1181,clip_1181,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1181.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1181.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1181.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1181.txt,"en pie en la muerte. La palabra pasión se apoya en la pulsión de vida y en la pulsión de muerte, como hablábamos.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1182,clip_1182,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1182.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1182.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1182.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1182.txt,entonces es riesgoso maravillosamente riesgoso y peligroso,es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1183,clip_1183,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1183.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1183.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1183.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1183.txt,"el entregarse a alguna pasión. En una época, cuando el lenguaje de género",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1184,clip_1184,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1184.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1184.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1184.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1184.txt,"no era tan generoso como ahora, solía hablarse de crímenes pasionales.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1185,clip_1185,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1185.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1185.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1185.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1185.txt,"Un hombre mataba a una mujer porque estaba celoso, decían un crimen pasional.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1186,clip_1186,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1186.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1186.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1186.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1186.txt,"Porque lo había desbordado la pasión. Es decir, se había apasionado tanto que se pasó al lado",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1187,clip_1187,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1187.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1187.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1187.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1187.txt,"oscuro de la pasión, ese lado padeciente, mortífero.",es,6.016,completed_asr,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_1188,clip_1188,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/ITovsJg-q5c/clips_with_audio/clip_1188.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_1188.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/ITovsJg-q5c/clip_1188.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/ITovsJg-q5c/clip_1188.txt,entonces hay que tener mucho cuidado porque también,es,6.016,completed_asr,
