dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0182,pero pero creo que en estos dos años y medio puertas adentro del club,"decirlo, pero creo que en estos dos años y medio, puertas adentro del club, o sea,",pero pero creo que en estos dos años y medio puertas adentro del club,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0183,se ha demostrado que no han estado a la altura de las circunstancias,"ha demostrado que no han estado a la altura de las circunstancias, y yo no sé si",demostrado que no han estado a la altura las circunstancias y yo no sé si,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0184,y yo no se si sinceramente puertas adentro del club esto se piensa o se analiza,"sinceramente, puertas adentro del club, ¿esto se piensa o se analiza?","sinceramente, puertas adentro del club, esto se piensa o se analiza.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0185,porque a mi lo que mas me duele es eso tambien el hecho de creer que,lo que más me duele es eso también el hecho de creer que no se sabe cuál es el pro,lo que más me duele es eso también el hecho de creer que no se sabe cuál es el,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0186,no se sabe cual es el proximo el proximo fracaso de boca,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0187,capaz estoy dramatizando muchisimo capaz estoy exagerando para algunos,"Capaz estoy dramatizando muchísimo, capaz estoy exagerando para algunos.","Capaz estoy dramatizando muchísimo, capaz estoy exagerando para algunos.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0188,pero para mi es muy duro que boca en 2024 no juegue la copa libertadores,Pero para mí es muy duro que Boca en 2024 no juegue la Copa Libertadores.,Pero para mí es muy duro que Boca en 2024 no juegue la Copa Libertadores.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0189,en 2025 que afuera en los playoffs y en 2026 que afuera en fase de grupos,que fueran los playoffs y en el 2016 que fueran pases de grupos.,25 que ya fueran los playoffs y en el 2016 que ya fueran pase de grupos.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0190,para mi es muy duro porque pierde prestigio y porque no es lo que la historia de boca demanda,Es muy duro porque pierde prestigio y porque no es lo que la historia evoca.,Es muy duro porque pierde prestigio y porque no es lo que la historia de Boca...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0191,boca tiene que ser campeon del futbol argentino y llegar lejos en copa libertadores,demanda. Boca tiene que ser campeón del fútbol argentino y llegar lejos en Copa Libertadores.,demanda. Boca tiene que ser campeón del fútbol argentino y llegar lejos en Copa Libertadores.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0192,y hasta no ganar la copa nunca va a ser dejada hincha conforme,"Y hasta no ganar la copa, nunca vas a dejar a la hincha conforme. Pasó de eso a...","Y hasta no vas a dar la copa, nunca vas a dejar a la hincha conforme. Pasó de eso a no se...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0193,paso de eso a no ser campeon del futbol argentino en un futbol argentino en el cual,"ser campeón del fútbol argentino, en un fútbol argentino en el cual vivimos",ser campeón del fútbol argentino en un fútbol argentino en el cual vivimos,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0194,vivimos diciendo que nivela para abajo que antes era mas dificil y demas cosas,"diciendo que nivela para abajo, que antes era más difícil y demás cosas.","diciendo que nivela para abajo, que antes era más difícil y demás cosas.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0195,aun asi boca no puede salir campeon y tampoco compite internacionalmente,si Boca no puede salir campeón y tampoco compite internacionalmente,si Boca no puede salir campeón y tampoco compite internacionalmente,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0196,ahora le queda el clausura que hasta fin de año no sabes para quien esta,"Ahora le queda la clausura, hasta fin de año no sabes para quién está.",Ahora le queda el clausura. Hasta fin de año no sabés para quién está.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0197,porque le puede ganar cualquiera ahora le queda tambien la sudamericana,"puede ganar cualquiera. Ahora le queda también la sudamericana, queda lejos.","puede ganar cualquiera, ahora le queda también la sudamericana, queda lejos.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0198,queda lejos igual porque despues del mundial pero creo que en estos ultimos años,Igual porque después del Mundial. Pero creo que en estos últimos años...,"igual porque después del mundial, pero creo que en estos últimos años...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0199,se han hecho tan mal las cosas que a boca ni siquiera le alcanza para,"hecho tan mal las cosas, que a Boca ni siquiera le alcanza para competir en",hecho tan mal las cosas que a boca ni siquiera le alcanza para competir en,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0200,competir en copa libertadores y para ser campeon del futbol argentino,Copa Libertadores y para ser campeón del fútbol argentino.,Copa Libertadores y para ser campeón del fútbol argentino.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0201,desde la final con fluminense que hubo veranitos donde boca estuvo bien,"que hubo veranitos donde Boca estuvo bien, pero Boca se está...","Fluminense que hubo veranitos donde Boca estuvo bien, pero Boca se está",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0202,pero boca se esta acostumbrando a tener un mes y medio bueno por año,acostumbrando a tener un mes y medio bueno por año.,acostumbrando a tener un mes y medio bueno por año.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0203,y en ese mes y medio le ganas a river jugas bien,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0204,queres que vas a salir campeon te chocas la cabeza contra la pared y de vuelta lo mismo,"salir campeón, te chocás la cabeza contra la pared y de vuelta lo mismo.","salí campeón, te chocás la cabeza contra la pared y de vuelta lo mismo.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0205,porque si uno repasa los ultimos años de boca en 2024 tuvo dos meses buenos con martinez,"Si uno repasa los últimos años de Boca, en 2024 tuvo dos meses buenos con Mariano.","Si uno repasa los últimos años de Boca, en 2024 tuvo dos meses buenos.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0206,donde jugo bien donde le gano a racing le gano a san lorenzo le gano a river muy bien,martínez donde jugó bien le ganó a rasen ganó a san lorenzo le ganó a river muy bien fuera con él,"Martínez, donde jugó bien, donde le ganó a Racing le ganó a San Lorenzo, le ganó a River, muy bien Cuida afuera con este",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0207,jugas fuera con estudiantes fracaso en sudamericana playoffs no inscriben los refuerzos con martinez,"estudiantes, fracaso en Sudamericana, playoffs, no inscriben los refuerzos con...","estudiantes, fracaso en Sudamericana, playoffs, no inscriben los refuerzos con...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0208,jugas fuera con independiente del valle quedamos hasta fuera en octavos con cruzeiro en la liga hacemos un papelon,Independiente del Valle. Quedamos hasta el final de octavo con Cruzeiro. En la liga hacemos un papelón.,"Independiente del Valle, quedamos con Cruzero En la liga hacemos un papelón",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0209,perdemos con los suplentes de river año de mierda playoffs de libertadores,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0210,2005 arrancas el año arrancas el año perdiendo la copa libertadores,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0211,en playoffs ya esta un desastre afuera en copa argentina,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0212,afuera con independiente todo un desastre en la recta final levantas un poquito,"Fuera con Independiente, todo un desastre En la recta final levantás un poco",Fuera con Independiente Todo un desastre En la recta final Levantás un poco,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0213,le ganas a barraca central le ganas a estudiantes le ganas a river,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0214,le ganas a tigre le ganas los octavos a talleres los cuartos a argentinos juniors,"a Tigre, le ganan los octavos a Talleres los cuartos a Argentinos","a Tigre, le ganan los octavos a Talleres los cuartos a Argentinos",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0215,perdes la semi con racing y ahi termina el año jugaste bien un mes y medio,perdí la semicon racing y ahí termina el año cuánto tiempo jugaste bien un mes y medio dos meses,"perdí la semi con Racing y ahí termina el año. ¿Cuánto tiempo jugaste bien? Un mes y medio, dos meses.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0216,dos meses lo mismo que en 2024 pero clasificaste mañana directa a la copa libertadores,mismo con 2024. Pero clasificaste mañana directo a la Copa Libertadores.,"mismo con 2024, pero clasificaste Mayna directa a la Copa Libertadores.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0217,ahora fijate que en los ultimos dos años boca no gano,"Ahora, fíjate que en los últimos dos años Boca no ganó el clausura, no ganó el...","Ahora, fíjate que en los últimos dos años, Boca no ganó el clausura, no ganó.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0218,el clausura no gano el apertura o en 2024 la liga o la copa de la liga,en 2004 la liga o la copa la liga no ganó la copa argentina,apertura o en 2024 la liga o la copa de la liga no ganó la copa argentina,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0219,no gano la copa argentina no compitio internacionalmente lo que mejor le consiguio,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0220,fue un segundo puesto de una tabla anual que le daba la posibilidad,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0221,de clasificarse mañana directa a la copa libertadores en este año 96 lo mismo,clasificarse mañana directo a la Copa Libertadores. En este año 96 lo mismo.,clasificarse mañana directa a la Copa Libertadores. En este año 96 lo mismo.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0222,lamentablemente va a pasar lo mismo arranco mal jugando espantoso,"Lamentablemente va a pasar lo mismo. Arrancó mal, jugando espantoso.","Lamentablemente va a pasar lo mismo. Arrancó mal, jugando espantoso.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0223,perdiendo feo en la unidad perdiendo feo en la plata perdiendo feo en la plata tuvo una levantada,"Partiendo feo en la unidad, partiendo feo en la plata, tuvo una levantada.","perdiendo feo en las unidades, perdiendo feo en la plata, tuvo una levantada.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0224,donde jugo bien donde gano partidos con la aparicion de aranda,"donde jugó bien, donde ganó partidos con la aparición de Aranda, partidos sin","donde jugó bien, donde ganó partidos, con la perdición de Aranda, partidos sin...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0225,partidos importantes arranco bien la copa gano clasico se pincho,"importantes, arrancó bien la copa, ganó clásico, se pinchó y así terminas el semestre.","importantes, arrancó bien la copa, ganó clásico, se pinchó y así terminas el semestre.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0226,y asi terminas el semestre papelon con huracan papelon con uncatolica,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0227,fueran fase de grupo de copa libertadores seis meses que faltan,"CONUCATÓLICA, FUERA EN PASO GRUPO DE COPA LIBERTADORES, SEIS MESES QUE FALTAN DE LA","con un Católica, fuera en fase del Grupo de Copa Libertadores, seis meses que faltan del año.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0228,del año en la cual el hincha de boca ya lo hubiera resignado,...en la cual el hincha de boca ya lo va a...,año en la cual el hincha de boca ya lo,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0229,porque futbolisticamente este plantel no ha demostrado nada y tambien obviamente,resignado porque futbolísticamente este plantel no ha demostrado nada,resignado porque futbolísticamente este plantel no ha demostrado nada,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0230,si bien creo y pienso que el mayor responsable,"También obviamente, si bien creo y pienso que el mayor responsable de...","También, obviamente, si bien creo y pienso que el mayor responsable es...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0231,es riquelme porque es el presidente y porque es el que decide,el que él me apoya este presidente y porque es el que decide obviamente,"Riquelme, porque es el presidente y porque es el que decide. Obviamente",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0232,obviamente hay mas responsables que hay cosas que uno no puede predecir,"hay más responsables, que hay cosas que uno no puede predecir. Por ejemplo, yo estoy...","Hay más responsables, que hay cosas que uno no puede predecir. Por ejemplo, yo...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0233,por ejemplo yo estaba y sigo estando,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0234,si queres a favor de la contratacion del ruso a casidart me parecia un tipo de jerarquia,"la contratación del ruso a Casidara. Me pareció un tipo de jerarquía, un tipo...","La contratación del ruso a Hasidar. Me parecía un tipo de jerarquía, un tipo...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0235,un tipo que boca necesitaba ahora la pelotudez que hizo a casidart,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0236,contra barcelona y ecuador en la cuarta fecha en guayaquil es una razon mas,"Ecuador, en la cuarta fecha en Guayaquil. Es una razón más por la cual hoy quedás a...",En la cuarta fecha en Guayaquil Es una razón más por la cual hoy quedas a,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0237,por la cual hoy quedas afuera porque a casidart por esa expulsion,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0238,dejo a boca con uno menos todo el partido y se perdio los proximos dos partidos,jugó a Boca con uno menos todo el partido y se perdió los próximos dos partidos.,Juego a Boca con uno menos todo el partido y se perdió los próximos dos partidos.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0239,y hubiese aportado a casidart algo al equipo y asi te puedo nombrar,se ha aportado acá si verá igual equipo y así te puedo nombrar un montón,ese portavoz que así verá igual equipo. Y así te puedo nombrar un montón,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0240,un monton de pelotudeces que le fueron pasando a boca en esta fase de grupo de copa libertadores,de pelotudeces que le fueron pasando a Boca en esta fase del grupo de Copa,de pelotudeces que le fueron pasando a boca en esta fase del grupo de Copa Línea.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
