dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0861,en el siglo xxi y en el medio se fue a la b eso a mi me parece gravisimo,"en el siglo XXI y en el medio se fue a la B, eso a mí me parece gravísimo.",en el siglo XXI y en el medio se fue la B. Eso a mí me parece gravísimo.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0862,mucho mas grave que quedar de fuera en semifinal o en la final por eso yo creo que,"mucho más grave que quedarte afuera en el semifinal o en la final. Por eso yo creo que si bien, no digo hasta ahí",mucho más grave que quedarte afuera en semifinal o en la final por eso yo creo que si bien no digo,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0863,si bien no digo esta bien perder en semis tampoco creo que,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0864,boca sea un equipo en el cual da igual que ahora fueran fase de grupos,"Boca sea un equipo en el cual, da igual que ahora fueran pase de grupos.",Boca sea un equipo en el cual da igual que ahora fueran fase de grupos.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0865,o llegar hasta el ultimo partido el dolor va a ser el mismo pero,llegar hasta el último partido el dolor va a ser el mismo pero el competir en,llegar hasta el último partido el dolor va a ser el mismo pero el competir,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0866,el competir en boca no se negocia y boca no esta compitiendo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0867,eso para mi lo grave despues salir campeon,"compitiendo. Eso para mí es lo grave. Después, salir campeón depende mucho de",eso para mí lo grave después salir campeón depende mucho,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0868,depende de muchos factores que ganes en la ultima fecha que la pelotita entre,"actores. Que ganes la última fecha, que la pelotita entre, que sí, pero salí.",actores que ganes en la última fecha que la pelotita entre que sí pero salí,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0869,que si pero salir campeon depende de muchos factores,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0870,si haces las cosas bien si haces las cosas mal ni vas a competir,"Hacés las cosas bien. Si hacés las cosas mal, no ibas a competir.","Si haces las cosas bien, si haces las cosas mal, no ibas a competir.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0871,y el ultimo titulo de boca fue la supercopa 2018 2023 contra patronato,"fue la Supercopa 2023 contra Patronato, que ganamos 3-0","de la boca fue la Supercopa 2023 contra Patronato, que ganamos 3-0 contra el...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0872,que ganamos 30 contra el gole benedetto a partir de ahi jugo la,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0873,liga de 2013 que quedo muy lejos y no compitio la copa argentina,"que quedó muy lejos y no compitió, la Copa Argentina del 93, que quedó eliminado.","que quedó muy lejos y no compitió. La Copa Argentina del 1993, que quedó eliminado.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0874,de 2013 que quedo eliminado en esa copa argentina en la semifinal,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0875,contra estudiantes de la plata la libertadores de 2003 que perdio la final,"contra Estudiantes de la Plata. La Libertadores, 2003, que perdió la final.",Contra Estudiantes de la Plata. La Libertadora en el 2003 que perdió la final.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0876,y la copa de la liga que no clasifico lo entiendo como un año,"La Copa de la Liga que no clasificó, lo entiendo como un año en el cual Boca...",copa de la liga que no clasificó lo entiendo como un año que en el cual boca,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0877,en el cual boca venia de ser campeon se le jugo a la copa y no pudo ganarla,"venía de ser campeón, se la jugó a la Copa y no pudo ganarla. Un 2024 en el cual","ser campeón, se le jugó a la copa no pudo ganarla un 2024 en el cual",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0878,un 2024 en el cual la copa de la liga no la gano la liga no la gano,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0879,la copa argentina no la gano la sudamericana no la gano un 2025 en el cual,"ganó, la Copa Argentina no la ganó, la Sudamericana no la ganó.","La Copa Argentina no la ganó, la Sudamericana no la ganó.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0880,la libertadores quedo afuera pronto la apertura no la gano,"el cual la Libertadores quedó afuera pronto, la apertura no la ganó.",cual la libertadores que fuera pronto de la apertura no lo ganó,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0881,el clausura no la gano la copa argentina no la gano y un 2025 en el cual,"clausura no lo ganó, la copa argentina no la ganó y uno de los bienes en el cual tampoco ganó","clausura no lo ganó, la copa argentina no la ganó y uno de los bienes en el cual tampoco ganó",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0882,tampoco gano el primer torneo y ahora quedo afuera pronto,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0883,la libertadores me parece mucho mas grave no competir que no ganar porque si vos haces,mucho más grave no competir que no ganar porque si vas a hacer las cosas bien en un,"mucho más grave no competir que no ganar. Porque si vos haces las cosas bien,",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0884,las cosas bien en un proyecto algo vas a ganar o vas a competir,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0885,despues de perder muchas finales tambien da bronca boca perdio,"Después de perder muchas finales, también da bronca.",después de perder muchas finales también de bronca poca periodo azul,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0886,sus ultimas 3 finales de copa libertadores y hoy es que me voy a la final con corinthians me voy a la final con river,tres finales de copa libertadores yo creo que muy buena final con corinthians muy buena final con,"últimas tres finales de la Copa Libertadores. Yo creo que me voy a la final con Corinthians, me voy a la final con...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0887,me voy a la final con fluminense pero mas me duele que ahora fuera en fase de grupos,"River, me duele la final con Fluminense, pero no me duele que ahora fueran fácil.","River, me duele la final con Fluminense, pero me duele quedar afuera en fase.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0888,mucho mas porque no sabes cual es la solucion a corto plazo,grupos mucho más porque no sabes cuál es la solución a corto plazo,grupos mucho más porque no sabes cuál es la solución a corto plazo,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0889,porque es un fracaso deportivo porque hay muchas cosas que hay que cambiar,"porque es un fracaso deportivo, porque hay muchas cosas que hay que cambiar.","porque es un fracaso deportivo, porque hay muchas cosas que hay que cambiar.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0890,si vos perdes una final de copa libertadores siendo el vigente,perdidos en la final de Copa Libertadores siendo el vigente campeón,para hacerse una final de Copa Libertadores. Sendo el vigente campeón,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0891,campeon del futbol argentino porque boca a la copa del 2012 la juega siendo,"el fútbol argentino, porque Boca a la Copa del 2012 la juega siendo campeón","fútbol argentino, porque Boca a la Copa del 2012 la juega siendo campeón",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0892,campeon del futbol argentino en 2018 sera el campeon del futbol argentino,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0893,en 2023 clasifica por ser campeon de la liga en 2022 y perder la final,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0894,de la copa libertadores es doloroso muy doloroso,"Hay doloroso, muy doloroso.","Es doloroso, muy doloroso.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0895,duele mucho como hincha pero en analisis,"duele mucho, como hincha, pero en",duele mucho como hincha,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0896,sos el segundo mejor de america saliste campeon del futbol argentino,"Análisis, sos el segundo mejor de América, saliste campeón de fútbol.","Análisis, sos el segundo mejor de América, saliste campeón de fútbol.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0897,te llevas 25 millones de dolares por llegar a la final,te llevas 25 millones de dólares por llegar a la final de la copa,"argentino, te llevas 25 millones de dólares por llegar a la final de la Copa",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0898,de la copa libertadores y estas bien armado como club no salis campeon,Libertadores y está bien armado como club. No salí campo de fútbol.,Libertadores y está bien armado como club. No se liga muy de fugar,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0899,del futbol argentino que ahora fuera pronto en la copa libertadores te arranca a generar,que ahora fuera pronto la copa libertadores te arranca a generar,"argentinos, que ahora fuera pronto en la Copa Libertadores. Te arranca a generar...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0900,tambien turbulencias en la estructura del club,también turbulencias en la estructura.,también turbulencias en la estructura.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0901,el no competir mas alla de lo que yo quiera como hincha,club el no competir más desea lo que yo quiera como hincha,club el no competir más desea lo que yo quiera como hincha,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0902,el proximo mundial de clubes muy probablemente boca no lo juegue,"El próximo Mundial de Clubes, muy probablemente Boca no lo juegue.","El próximo Mundial de Clubes, muy probablemente Boca no lo juegue.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0903,pero alguno me dira le falta un monton para eso me chupa un huevo que falta un monton,"Falta un montón para eso, me chupo un huevo que falta un montón","Mira, dale, falta un montón para eso. Me chupa un huevo que falta un montón.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0904,boca tiene que jugar en el mundial de clubes no creo que lo juegue porque ya,¿Por qué tiene que jugar en mundiales de clubes? No creo que lo juegue porque ya...,"¿Por qué tiene que jugar a Mule de Clubes? No creo que lo juegue, porque ya...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0905,el año pasado no sumo ningun punto para esa tabla este año ya no pude sumar mas,"El año pasado no sumó ningún punto para esta tabla, este año ya no pudo sumar más.","El año pasado no sumó ningún punto para esa tabla, este año ya no pude sumar más.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0906,seguramente la unica manera de clasificarse sea ganando la proxima libertadores,seguramente la única manera de clasificarse sea ganando la próxima,Seguramente la única manera de clasificarse Sea ganando la próxima,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0907,o la que viene y la verdad que nunca diria nunca pero,libertadores o la que viene y la verdad que nunca ya nunca pero,libertadores o la que viene y la verdad que nunca hayas nunca pero,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0908,no creo que suceda no creo que suceda entonces,No creo que eso sea. No creo que eso sea.,"No creo que suceda, no creo que suceda.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0909,nada eso decirles no se si me extendi un poco con la opinion,"Entonces, nada, eso decirles. No sé si me extendí un poco con la opinión, pero...","Entonces, nada, eso decirles. No sé si me extendí un poco con la opinión, pero...",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0910,pero creo que es un poco eso lo que me pasa el hecho de pensar,Creo que es un poco eso lo que me pasa. El hecho de pensar y de creer que...,Creo que es un poco eso lo que me pasa. El hecho de pensar y de creer que...,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0911,y de creer que creo que hoy boca perdio mucho mas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0912,que un partido hoy boca regalo prestigio a mi me rompo mucho las pelotas,tío. Hoy Boca regaló prestigio. A mí me rompo mucho las pelotas.,hoy boca regaló prestigio a mí me rompo muchas pelotas pertenen,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0913,perder en libertadores en la bombonera ser eliminado tan pronto,libertadores de la bombonera. Ser eliminado tan pronto.,"libertadores de la bombonera, ser eliminado tan pronto.",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0914,boca esta para mucho mas que esto para mucho mas esperemos que lo entiendan,mucho más que esto. Para mucho más. Esperemos que lo entiendan los que lo tengan.,más que esto para mucho más esperemos que lo entiendan los que no te,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0915,los que lo tengan que entender y y poder dar vuelta,tengan que entender y poder dar la vuelta.,tengan que entender y poder dar vuelta.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0916,a la pagina pronto mientras tanto a seguir alentando a boca,la página pronto mientras tanto a seguir alentando a boca a seguir,la página pronto mientras tanto a seguir levantando a boca a seguir,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0917,a seguir bancando a boca fue ese y sera siempre el club mas grande,bancando a boca. Fue ese y será siempre el culo más grande del continente.,bancando a boca fue él si será siempre el club más grande del continente eso,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0918,del continente eso no tengo ningun punto ningun tipo de dudas y voy a ser toda mi vida fanatico,No tengo ningún tipo de dudas y voy a hacer toda mi vida fanático de esta.,No tengo ningún tipo de dudas. Y voy a ser toda mi vida fanático de esta.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0919,de este hermoso club pero para salir de esa actualidad boca necesita cambios,"hermoso club, pero para salir de esa actualidad, Bocan.","hermoso club, pero para salir de esa actualidad, Boca",,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0920,y acciones hasta que no suceda eso vamos a seguir,"necesita cambios y acciones. Hasta que no suceda eso, vamos a seguir amagando.",cambios y acciones hasta que no suceda eso vamos a seguir amagando,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0921,amagando y vamos a seguir ilusionandonos con poco y nada pero hasta que no suceda eso,a seguir ilusionándonos con poco y nada pero hasta que no suceda eso va a ser,Vamos a seguir ilusionándonos con poco y nada. Pero hasta que no suceda eso va a ser.,,completed_large_turbo_no_gpt,medium,0,not_attempted,gpt_cleaning_not_applied_no_invented_patches
