dataset_group,source_id,clip_id,clip_name,model_role,model_name,device,compute_type,audio_path,audio_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0029,clip_0029,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0029.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0029.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0029.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0029.txt,tren amigo yo está todo bien pero en el gol tren no llegamos ni a palo o sea y,es,5.87,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0030,clip_0030,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0030.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0030.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0030.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0030.txt,re incómodo. Hacemos 10 horas de viaje y tenemos que operar de la columna,es,5.75,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0031,clip_0031,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0031.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0031.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0031.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0031.txt,"Era a Río de Janeiro en un gol tren Bueno, y será discutiendo en cuál vamos Bueno, a ver quién se sube Éramos a Milka",es,6.17,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0038,clip_0038,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0038.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0038.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0038.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0038.txt,demás juancito dice yo pongo el auto juancito tiene un 580 auto muy lindo para que anden dos personas,es,6.14,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0042,clip_0042,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0042.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0042.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0042.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0042.txt,"a la que vos vas, así, claro ¿qué es lo que pasa? cuando vos vas adentro de un huevo con",es,5.36,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0043,clip_0043,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0043.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0043.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0043.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0043.txt,ruedas podéis ir entre un huevo con ruedas durante ocho horas no 34 36 nunca lo,es,5.6,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0044,clip_0044,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0044.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0044.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0044.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0044.txt,pensamos o sea agarramos claro o sea ese auto era un creador de mochilas estilo coscu,es,7.64,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0045,clip_0045,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0045.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0045.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0045.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0045.txt,"O sea, salías de ahí y tenías tu propia mochila. Un viaje, una mochila. Agarro...",es,5.39,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0046,clip_0046,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0046.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0046.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0046.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0046.txt,"bueno, a todo esto acá es donde se empieza a poner linda la cosa para",es,3.77,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0047,clip_0047,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0047.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0047.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0047.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0047.txt,para nosotros nefasta porque empezamos a buscar quién iba a ocupar el lugar de amilcar,es,4.58,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0048,clip_0048,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0048.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0048.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0048.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0048.txt,"para bajar los costos del viaje. Y Juancito dice, mi primo se quiere sumar. Bueno, está bien, Diego.",es,5.45,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0052,clip_0052,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0052.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0052.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0052.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0052.txt,¿Cómo se llama? Alan creo que se llamaba. Me olvidé el nombre porque terminé tan,es,4.16,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0053,clip_0053,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0053.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0053.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0053.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0053.txt,encabronado con ese chabón que,es,2.78,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0054,clip_0054,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0054.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0054.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0054.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0054.txt,"lo aborrecí. Cuestión que el loco dice, bueno, viene Alan no sé qué. Bueno, escúchame, todos buscando un gps. Bueno,",es,6.8,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0055,clip_0055,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0055.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0055.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0055.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0055.txt,escucharme vamos con gps a ver que tiene un gps y salta armamos un grupito,es,4.58,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0057,clip_0057,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0057.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0057.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0057.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0057.txt,todo esto luciano que ya había ido a san pablo a ver a los estudiantes por la,es,3.92,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0058,clip_0058,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0058.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0058.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0058.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0058.txt,"Copa Libertadores, es ese tipo alarmista que decía, yo les voy a aclarar una cosa.",es,4.55,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0059,clip_0059,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0059.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0059.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0059.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0059.txt,"O sea, si vamos en auto hay que tener mucho cuidado en San Pablo. En San Pablo te violan, te matan, violan el cadáver, después desaparecen el cadáver, vuelven a...",es,6.98,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0060,clip_0060,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0060.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0060.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0060.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0060.txt,"a violarlo una vez que está en el basurero. Entonces voy a decir, empezó a meter miedo desde",es,3.56,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0061,clip_0061,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0061.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0061.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0061.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0061.txt,"de arranque, entonces ya San Pablo era como si estamos pasando por el",es,3.59,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0062,clip_0062,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0062.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0062.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0062.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0062.txt,"infierno, el umbral del infierno a San Pablo entonces le digo, no creo que sea tan",es,3.68,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0063,clip_0063,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0063.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0063.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0063.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0063.txt,grave ilusión o sea me metí en google street lo veo las autopistas que vamos a agarrar,es,3.529,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0064,clip_0064,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0064.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0064.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0064.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0064.txt,"no, no, eso es terrible, hay que tener mucho cuidado y que esto que el otro, entonces",es,4.191,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0065,clip_0065,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0065.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0065.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0065.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0065.txt,"Luciano pone en el grupo, actualiza el GPS porque hicieron autopistas nuevas",es,4.52,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0066,clip_0066,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0066.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0066.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0066.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0066.txt,"que no están en el viejo en el mapa que te viene con ese GPS. Sí, dice el chabón, yo lo",es,5.539,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0069,clip_0069,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0069.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0069.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0069.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0069.txt,ir en ese auto no podía ir a capital le volaba la cabeza cualquiera porque hacía,es,5.21,completed_asr,
argentina/existing,f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1,f01::ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1::clip_0070,clip_0070,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/reconstructed_audio/clip_0070.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0070.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0070.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f01__AN_CDOTA_VIAJE_MUNDIAL_BRASIL_2014_parte_1/clip_0070.txt,tenía medio pistero entonces lo dejo dejo mi auto en la casa de mi ex en núñez y,es,5.09,completed_asr,
