source_id,clip_id,clip_name,large_text,turbo_text,cer,wer,length_ratio,status,notes
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0201",clip_0201,Cuando agarraste la copa en la c...,Cuando agarras te la copa en una c...,0.0938,0.4286,1.0625,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0202",clip_0202,Y bancate que te critiquen Bancate que si echan mal al 9 de Racing,"y bancate que te critiquen, bancate que si echan mal al 9 de Racing y...",0.0303,0.0714,1.0303,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0203",clip_0203,puede echar a dicha y se iba a la locura así como las que vos has,"puede echar a nadie, che, y bancala, loco, bancala, así como las que gozas, eh.",0.3846,0.5625,1.1077,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0204",clip_0204,gozar el poder después tiene un costo.,Gozar el poder después tiene un costo.,0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0205",clip_0205,cuando te pitan en contra. Pero el problema es que Central lo necesita.,Cuando te pitan en contra. Pero el problema es que Central lo necesita.,0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0209",clip_0209,"Ese poquito que vos decías, bueno, capaz que lo llena mi María ese poquito.","ese poquito, ese poquito que vos decías, bueno capaz que lo llena de maría ese poquito, no lo llena",0.3611,0.4286,1.3333,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0210",clip_0210,"No lo llenó Di María, no lo llenó. Almirón no estuvo... Igual Almirón...","no lo llenó de María, no lo llenó Almirón no estuvo igual Almirón, cuando va",0.1719,0.2308,1.1562,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0211",clip_0211,monumental al millón con sus equipos como le gusta nada como le gusta sentirse menos jorge,monumental al millón con sus equipos como le gusta como le gusta sentirse menos jorge,0.0556,0.0625,0.9444,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0212",clip_0212,"Él es un tipo que me cae bien, pero ¿cómo le cuesta el mirón en el Monumental?","Es un tipo que me cae bien, pero ¿cómo le cuesta al Mirón el Monumental?",0.0933,0.1765,0.92,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0214",clip_0214,si bueno le da no jugar tener miedo a jugar plantarse tan atrás,y bueno le da no jugar tener miedo a jugar plantarse tan atrás,0.0317,0.0769,0.9841,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0215",clip_0215,"Pero hay mérito de River también. Hay mérito de River y hay. Ay, che, no, no, no.","Pero hay mérito de River también. Hay mérito de River y hay. Ay, che, no, no, no.",0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0217",clip_0217,"La nengue, la nengue Y River a la final Y River","La Nenge, la Nenge y River a la final y River",0.0435,0.1818,0.9565,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0218",clip_0218,"Y River aún, aún sin tener los jugadores que el hincha de River.","Y River aún, aún, sin tener los jugadores que el hincha de...",0.0968,0.0769,0.9032,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0220",clip_0220,estuvimos acostumbrados a ver,Estuvimos acostumbrados a ver.,0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0221",clip_0221,"River gana, y hoy ganó, y hoy ganó como históricamente ganó River.",River gana y hoy ganó como históricamente ganó River.,0.1746,0.25,0.8254,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0223",clip_0223,"que el final, que esos últimos días que se vivan","que el final, que esos últimos días, que ese mismo, ¿eh?",0.1702,0.3,1.0851,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0224",clip_0224,"así llega un momento donde te metes atrás, donde el rival también juega","así, llega un momento donde te metes atrás, donde el rival también juega.",0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0225",clip_0225,pero es un partido para mí muy completo muy completo,pero es un partido para mí muy completo muy completo,0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0226",clip_0226,"Sin Acuña, que es claramente el mejor juego de River.","Justin Acuña, que es claramente el mejor juego de River",0.0588,0.1,1.0588,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0227",clip_0227,desciende de Dios y...,en la sección de Deleuze,0.8947,1.25,1.2632,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0228",clip_0228,muy contento por el chacho,muy contento por el chacho,0.0,0.0,1.0,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0229",clip_0229,"cariño que le tengo a Chacho, por lo que hizo el Chacho por Racing, ojalá se le...",cariño que le tengo a Chacho por lo que hizo el Chacho por Racing ojalá se le pueda,0.0779,0.0588,1.0779,computed,
f03__AZZARO_REACCI_N_-_RIVER_A_LA_FINAL_LE_GAN_1-0_A,"f03::AZZARO REACCIÓN - RIVER, A LA FINAL LE GANÓ 1-0 A::clip_0230",clip_0230,pueda dar también a él porque es un tipo que le hace bien al fútbol. ¡Ganó River señores!,pueda dar también a él porque porque es un tipo que le hace bien al fútbol ganó River señores,0.0814,0.0556,1.0814,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0008,clip_0008,"Pues está Marquitos, pues está Lía, pues estuvo bueno el guión.","Porque está Marquitos, porque está Lía, porque estuvo bueno el guión.",0.2,0.2727,1.1,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0009,clip_0009,"¿Qué sentís vos, Ian Ayesa? Bienvenido nuevamente.","¿Qué sentís vos, Ian? A Yesa, bienvenido nuevamente.",0.0217,0.2857,1.0217,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0010,clip_0010,¿Qué tal? ¿Cómo andás? Yo no sé cuánta gente le veo en general.,¿Qué tal? ¿Cómo andás? Yo no sé cuánta gente la ve en general. Nunca me he visto.,0.3448,0.4615,1.2931,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0011,clip_0011,"Nunca miro los números, así que 80.000 es mucho en comparación.","Nunca miro los números, así que 80.000 es mucho en comparación.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0012,clip_0012,"es mucha gente, si es un montón de gente le mandamos un saludo grande a todos los Springfieldianos y Springfieldianas","y es mucha gente. Sí, es un montón de gente, la verdad. Le mandamos un saludo grande a todos los esprinfildianos y esprinfildianas.",0.1638,0.3,1.0862,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0024,clip_0024,"Que no nos mariemos. Casi le pongo like. Casi le pongo like. Sí, sí, esto no se opina.","Casi le pongo like Si, si, esto no se opina",0.5,0.5556,0.5125,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0047,clip_0047,"Ricardo Quintana Bien, algunos dirán Igual que en general","Por Ricardo Quintena, capo. Bien, algunos dirán... Igual que en general...",0.1786,0.3333,1.1607,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0083,clip_0083,¡Hijos de puta! ¡La piña! ¿Qué es esto? Cosas que sube el presidente. ¿Por qué la pisa el perro?,¿Vos de puta? ¡La niña! ¿Qué es esto? Cosas que sube el presidente. ¿Por qué la pisa el perro?,0.046,0.1053,0.977,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0084,clip_0084,¿Sabes qué pienso? ¿Qué me gusta pensar? ¿Reunión de la mesa política?,¿Sabes qué pienso? ¿Qué me gusta pensar? Reunión de la mesa política Y en un momento,0.25,0.3333,1.25,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0091,clip_0091,"Sí, nos volvimos a ilusionar, gente. Buen tuit, buen tuit.",y nos volvimos a ilusionar gente buen tuit,0.2264,0.3,0.7925,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0092,clip_0092,"muchachos. Pero si decimos presidente y mundial, obviamente lo primero que pensamos no es en mi ley, sino...",pero si decimos presidente y mundial obviamente lo primero que pensamos no es en mi ley sino,0.098,0.0556,0.902,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0096,clip_0096,"Bueno, es un buen inicio, ¿qué le parece? Mejor imposible, cátedra de Leo.","Bueno, es un buen inicio, ¿qué le parece? Mejor imposible, cátedra de Leo.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0097,clip_0097,"¿Vuelve al fútbol, Macri? Vuelvo, sí, vuelvo de nuevo. ¿Vuelve a la política?","¿Vuelve al fútbol, Macri? Vuelvo, sí, vuelvo de nuevo. ¿Vuelve a la política?",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0112,clip_0112,"¿qué hago? Les voy a ser sinceros, solamente pusimos el video de Macri para poder llegar de alguna forma más o menos...","¿Qué hago? Les voy a ser sinceros, solamente pusimos el video de Macri para poder llegar de alguna forma más o menos...",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0113,clip_0113,orgánica a la manteca de Juliana Aguada. Cómo me gusta el pan con manteca.,"orgánica, a la manteca de Juliana Aguada. Cómo me gusta el pan con manteca.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0114,clip_0114,tan humilde. ¿Cómo me gusta el pan con manteca?,tan humilde. ¿Cómo me gusta el pan con manteca?,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0116,clip_0116,"Uy, qué bien, Nico, cómo estás enganchando cosas, pero esto es data impresionante. ¿Qué dices?","Uy, qué bien Nico, cómo estás enganchando cosas, pero esto es data impresionante, ¿qué dices?",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0117,clip_0117,La felicidad es algo para todos los que...,La felicidad es algo para todos los que...,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0118,clip_0118,"Compras, después dice. Sí, quiero ver qué compra en el corazón.","compras, después dice. Sí, quiero ver qué compra en el corazón.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0120,clip_0120,favor déjenme salir de este taller estoy hace 14 años encerrado,favor déjenme salir de este taller estoy hace 14 años encerrado,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0127,clip_0127,Que te diga qué linda tostada. Cómo me gusta el pan con manteca cake.,Y te diga qué linda tostada. ¿Cómo me gusta el pan con manteca cake?,0.0448,0.0714,0.9701,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0128,clip_0128,Apasionante historia.,Apasionante historia.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0129,clip_0129,Le gusta el pan con manteca Sigamos,"La hechicera es así. ¿Cómo me gusta el pan con manteca? Sí, sí. Sigamos.",0.8857,1.1429,1.8857,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0130,clip_0130,Uno que pasó de mendigo a rey del Mundial pasado a este fue Manuel Adorni.,Uno que pasó de mendigo a rey del Mundial pasado a este fue Manuel Adorni.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0132,clip_0132,asumido en el siguiente tweet del turco García. Adorni el Mundial pasado.,"sumido en el siguiente tuit del turco García, Adorni el mundial pasado",0.0563,0.1667,0.9718,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0134,clip_0134,"El jefe de gabinete, Carlos Pagni, dijo lo siguiente.","Jefe de Gabinete, Carlos Pagni, dijo lo siguiente.",0.06,0.1111,0.94,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0135,clip_0135,La actuación de Manuel Adorni.,de manuel adorni,0.4483,0.4,0.5517,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0137,clip_0137,"a una cuestión moral solamente, no solamente a una cuestión de corrupción,","a una cuestión moral solamente, no solamente a una cuestión de corrupción.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0138,clip_0138,"que es de lo que después vamos a hablar y analizar, sino más bien a la indigencia conceptual,",que es de lo que después vamos a hablar y analizar sino más bien a la indigencia conceptual a la,0.0549,0.1111,1.0549,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0139,clip_0139,"diríamos, cognitiva",diríamos cognitiva,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0140,clip_0140,"de Adorni, para defender su situación.",de Adorni para defender su situación.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0141,clip_0141,"para explicar sus cuentas, para razonar.","para explicar sus cuentas, para razonar.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0142,clip_0142,"Tratándose de un jefe de gabinete, ese tipo de déficit, ese tipo de...","Tratándose de un jefe de gabinete, ese tipo de déficit, ese tipo de...",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0143,clip_0143,"eficiencia, llama muchísimo la atención.",Eficiencia llama muchísimo la atención.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0144,clip_0144,Y por momentos parece inconcebible que alguien tan poco dotado intelectualmente...,Y por momentos parece inconcebible que alguien tan poco dotado intelectualmente...,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0145,clip_0145,haya llegado al lugar donde lo llevó el poder.,haya llegado al lugar donde lo llevó el poder.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0146,clip_0146,"A ver, ¿cómo decirlo? Alguien tan...","A ver, ¿cómo decirlo? ¿Cómo decirlo? Alguien tan...",0.4333,0.3333,1.4333,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0147,clip_0147,Peor de la estafa de esta semana.,Peor de la estafa de esta semana.,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0148,clip_0148,"tiene que ver con Adorni, tiene que ver con las figuritas del Mundial.","tiene que ver con Adorni, tiene que ver con las figuritas del Mundial.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0149,clip_0149,"estafaron a Pampita, compró figuritas","estafaron a Pampita, compró figuritas",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0150,clip_0150,mundial y eran dos cajas de puré de tomate.,mundial y eran dos cajas de puré de tomaco.,0.0476,0.1111,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0152,clip_0152,A veces te pasas por comprar por Mercado Libre. No sé cómo compran las figuritas.,Eso te pasa por comprar por Mercadolib. No sé cómo compran las figuitas.,0.1392,0.4,0.8861,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0153,clip_0153,"Yo no compro figuritas del mundial. Bueno, deberías. Sí, están en el kiosco, en todos lados.","Yo no compro figuritas del mundial. Bueno, deberías. Sí, están en el kiosco en todos lados.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0154,clip_0154,"Hay filas de niños con sus padres Es Pampita, chicos Es Pampita, chicos","Hay filas de niños con sus padres ¿Qué quiere decir? Es Pampita, chicos",0.2174,0.2308,0.9855,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0157,clip_0157,A la nuestra le decimos la escaloneta y a Cabo Verde se la ha apodado como la escaloneta.,a la nuestra le decimos la escaloneta y a Cabo Verde se la ha apodado como,0.1591,0.1111,0.8409,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0158,clip_0158,la linkedineta. ¿Por qué? Porque Cabo Verde recurrió al,linkedineta porque porque cabo verde recurrió al,0.0962,0.3333,0.9231,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0159,clip_0159,Quinquedín para jugar el Mundial.,LinkedIn para jugar el Mundial.,0.1562,0.2,0.9375,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0160,clip_0160,juntaban 11 y pusieron avisos en...,Juntaban 11 y pusieron avisos en...,0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0161,clip_0161,"Linkedin, lo cual nos hace pensar que si alguno de nosotros nos íbamos a vivir a Cabo Verde en algún momento de la vida,","LinkedIn, lo cual nos hace pensar que si alguno de nosotros nos íbamos a vivir a Cabo Verde en algún momento de la vida,",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0162,clip_0162,podíamos llegar a jugar en la selección. ¿Vos decís que jugabas en Cabo Verde?,Podíamos llegar a jugar en la selección. ¿Vos decís que jugabas en Cabo Verde? Sí.,0.04,0.0714,1.04,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0164,clip_0164,Yo creo que cuatro suplentes,"Sí, nacía en Cabo Verde. Yo creo que cuatro suplentes.",0.8214,1.0,1.8214,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0167,clip_0167,"Amigo, el arquero es electricista No, el arquero tiene Juan Portugal, no, no","Amigo, el arquero es electricista. No, el arquero tiene que jugar en Portugal. No, no.",0.1111,0.2308,1.1111,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0173,clip_0173,"No hagas esas cosas, por favor El primer rival de España En la Copa del Mundo","No hagas esas cosas, por favor El primer rival de España En la Copa del Mundo",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0174,clip_0174,"es el segundo país más pequeño en jugar una fase final, la nota cuenta",mundo es el segundo país más pequeño en jugar una fase final la nota cuenta que,0.1449,0.1429,1.1449,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0175,clip_0175,la baja cantidad de población recurrieron a buscar futbolistas de raíces caboverdianas utilizando,la baja cantidad de población recurrieron a buscar futbolistas de raíces caboverdianas utilizando el líquido.,0.1134,0.1538,1.1134,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0176,clip_0176,"Así fue que casi llegan a Ayrton Costa, ¿no? Casi juega Ayrton Costa.","Así fue que casi llegan a Ayrton Costa, ¿no? Casi juega Ayrton Costa.",0.0,0.0,1.0,computed,
f04__BULLRICH_DESAF_A_a_KARINA_MILEI_con_el_3_ESTA_SE,f04::BULLRICH DESAFÍA a KARINA MILEI con el 3%  ESTA SE::clip_0179,clip_0179,"El primer partido, bueno, cinco goles. Pero muy raro, ¿cómo vas a echar al técnico en la primera fecha?","Muy raro. En el primer partido, bueno, cinco goles. Pero muy raro, ¿cómo vas a echar al técnico en la primera fe?",0.1546,0.2105,1.0928,computed,
