dataset_group,video_id,clip_id,clip_name,clip_video_path,clip_video_gcs_path,roi_npz_path,roi_npz_gcs_path,roi_mp4_path,roi_mp4_gcs_path,detect_rate,frames,shape,dtype,status,notes
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0040,clip_0040,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0040.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0040.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0040.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0040.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0040.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0040.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0041,clip_0041,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0041.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0041.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0041.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0041.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0041.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0041.mp4,0.953,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0042,clip_0042,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0042.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0042.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0042.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0042.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0042.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0042.mp4,0.947,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0043,clip_0043,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0043.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0043.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0043.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0043.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0043.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0043.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0044,clip_0044,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0044.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0044.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0044.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0044.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0044.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0044.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0045,clip_0045,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0045.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0045.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0045.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0045.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0045.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0045.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0046,clip_0046,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0046.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0046.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0046.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0046.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0046.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0046.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0047,clip_0047,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0047.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0047.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0047.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0047.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0047.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0047.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0048,clip_0048,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0048.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0048.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0048.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0048.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0048.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0048.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0049,clip_0049,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0049.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0049.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0049.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0049.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0049.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0049.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0050,clip_0050,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0050.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0050.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0050.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0050.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0050.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0050.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0051,clip_0051,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0051.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0051.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0051.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0051.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0051.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0051.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0052,clip_0052,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0052.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0052.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0052.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0052.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0052.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0052.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0053,clip_0053,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0053.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0053.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0053.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0053.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0053.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0053.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0054,clip_0054,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0054.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0054.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0054.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0054.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0054.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0054.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0055,clip_0055,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0055.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0055.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0055.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0055.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0055.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0055.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0056,clip_0056,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0056.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0056.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0056.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0056.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0056.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0056.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0057,clip_0057,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0057.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0057.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0057.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0057.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0057.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0057.mp4,0.987,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0058,clip_0058,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0058.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0058.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0058.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0058.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0058.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0058.mp4,0.913,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0059,clip_0059,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0059.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0059.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0059.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0059.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0059.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0059.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0060,clip_0060,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0060.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0060.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0060.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0060.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0060.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0060.mp4,0.947,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0061,clip_0061,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0061.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0061.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0061.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0061.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0061.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0061.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0062,clip_0062,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0062.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0062.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0062.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0062.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0062.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0062.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0063,clip_0063,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0063.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0063.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0063.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0063.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0063.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0063.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0064,clip_0064,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0064.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0064.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0064.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0064.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0064.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0064.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0065,clip_0065,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0065.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0065.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0065.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0065.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0065.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0065.mp4,0.980,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0066,clip_0066,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0066.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0066.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0066.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0066.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0066.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0066.mp4,0.993,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0067,clip_0067,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0067.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0067.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0067.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0067.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0067.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0067.mp4,0.967,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0068,clip_0068,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0068.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0068.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0068.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0068.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0068.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0068.mp4,0.993,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0069,clip_0069,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0069.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0069.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0069.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0069.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0069.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0069.mp4,1.000,150,150x96x96,uint8,completed_roi,
